statistic,value
count,451837.0
mean,401.73523494091893
std,12945.580019244197
minimum,2.5
maximum,2236405.75
quantile_0.001,11.0
quantile_0.01,15.0
quantile_0.05,28.866666666666667
quantile_0.25,30.0
quantile_0.5,62.71666666666667
quantile_0.75,122.65
quantile_0.95,360.0
quantile_0.99,775.9273333333335
quantile_0.999,4920.46426666691
